vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2021-4197,torvalds/linux,1756d7994ad85c2479af6ae5a9750b92324685af,kernel/cgroup/cgroup-v1.c,__cgroup1_procs_write,arch/x86/kernel/cpu/resctrl/rdtgroup.c,rdtgroup_task_write_permission,CWE-287,Privilege Escalation,
OSV-2020-560,radareorg/radare2,d7fd30df8ef0f1a9081863b91a0197f26408dc6b,libr/core/cbin.c,snInit,libr/core/cbin.c,bin_classes,CWE-20,Unknown,
CVE-2021-4037,torvalds/linux,01ea173e103edd5ec41acec65b9261b87e123fc2,fs/xfs/xfs_inode.c,xfs_init_new_inode,fs/gfs2/inode.c,munge_mode_uid_gid,CWE-284,Authorization Bypass,
OSV-2024-1427,kamailio/kamailio,9c44aec667fc3c088612dd31935bce2eb082812d,src/core/parser/sdp/sdp_helpr_funcs.c,extract_mediaip,src/modules/nathelper/nathelper.c,nh_extract_mediaip,CWE-122,Buffer Overflow,
CVE-2021-39923,wireshark/wireshark,9104a3744e63b54b2cff3152aedeea340976355b,epan/dissectors/packet-pnrp.c,dissect_pnrp,epan/dissectors/packet-adb_service.c,dissect_adb_service,CWE-834,Infinite Loop,
CVE-2024-26698,torvalds/linux,e0526ec5360a48ad3ab2e26e802b0532302a7e11,drivers/net/hyperv/netvsc.c,netvsc_device_remove,drivers/net/netdevsim/netdev.c,nsim_del_napi,CWE-362,Race Condition,
CVE-2023-38432,torvalds/linux,2b9b8f3b68edb3d67d79962f02e26dbb5ae3808d,fs/smb/server/smb2misc.c,ksmbd_smb2_check_message,fs/smb/client/smb2misc.c,smb2_check_message,CWE-125,Out-of-bounds Read,
CVE-2021-45100,torvalds/linux,83912d6d55be10d65b5268d1871168b9ebe1ec4b,fs/ksmbd/smb2pdu.c,ntlm_authenticate,fs/smb/server/smb2pdu.c,krb5_authenticate,CWE-319,Cryptographic Issue,
CVE-2020-26575,wireshark/wireshark,3ff940652962c099b73ae3233322b8697b0d10ab,epan/dissectors/packet-fbzero.c,dissect_fb_zero_tag,epan/dissectors/packet-tls.c,dissect_tls_handshake,CWE-835,Infinite Loop,
CVE-2020-27507,kamailio/kamailio,ada3701d22b1fd579f06b4f54fa695fa988e685f,src/modules/tm/t_msgbuilder.c,build_local_reparse,src/modules/tm/t_msgbuilder.c,build_local,CWE-120,Buffer Overflow,
CVE-2021-47029,torvalds/linux,c996f0346e40e3b1ac2ebaf0681df898fb157f60,drivers/net/wireless/mediatek/mt76/mt76_connac_mcu.c,mt76_connac_mcu_uni_add_dev,drivers/net/wireless/mediatek/mt76/mt76_connac_mcu.c,mt76_connac_mcu_sta_basic_tlv,CWE-703,Logic Error,
CVE-2020-25284,torvalds/linux,f44d04e696feaf13d192d942c4f14ad2e117065a,drivers/block/rbd.c,rbd_config_info_show,drivers/block/rbd.c,rbd_image_id_show,CWE-863,Authorization Bypass,
CVE-2021-46950,torvalds/linux,2417b9869b81882ab90fd5ed1081a1cb2d4db1dd,drivers/md/raid1.c,raid1_end_write_request,drivers/md/raid10.c,raid10_end_write_request,CWE-252,Logic Error,
CVE-2020-11097,FreeRDP/FreeRDP,58a3122250d54de3a944c487776bcd4d1da4721e,winpr/libwinpr/sspi/NTLM/ntlm_av_pairs.c,ntlm_av_pair_check,winpr/libwinpr/sspi/NTLM/ntlm_av_pairs.c,ntlm_av_pair_check_data,CWE-125,Unknown,
CVE-2021-3752,torvalds/linux,1bff51ea59a9afb67d2dd78518ab0582a54a472c,net/bluetooth/l2cap_sock.c,l2cap_sock_close_cb,net/bluetooth/l2cap_sock.c,l2cap_sock_alloc_skb_cb,CWE-362,Null Pointer Dereference,TP
CVE-2024-26723,torvalds/linux,15faa1f67ab405d47789d4702f587ec7df7ef03e,drivers/net/ethernet/microchip/lan966x/lan966x_lag.c,lan966x_lag_set_aggr_pgids,drivers/net/ethernet/microchip/lan966x/lan966x_main.c,lan966x_xtr_irq_handler,CWE-400,Null Pointer Dereference,
CVE-2023-51782,torvalds/linux,810c38a369a0a0ce625b5c12169abce1dd9ccd53,net/rose/af_rose.c,rose_ioctl,net/netrom/af_netrom.c,nr_ioctl,CWE-416,Race Condition,FP
CVE-2023-4722,gpac/gpac,de7f3a852bef72a52825fd307cf4e8f486401a76,src/filters/mux_isom.c,mp4_mux_initialize_movie,src/filters/dasher.c,dasher_setup_period,CWE-190,Unknown,
OSV-2020-628,libarchive/libarchive,b625b17e6fd6e89b2f54236b402ccd3722ace2bb,libarchive/test/test_read_format_rar5.c,DEFINE_TEST,libarchive/test/test_read_format_rar.c,DEFINE_TEST,CWE-125,Out-of-bounds Read,
CVE-2019-7397,ImageMagick/ImageMagick,306c1f0fa5754ca78efd16ab752f0e981d4f6b82,coders/pdf.c,WritePDFImage,coders/png.c,ReadOneJNGImage,CWE-401,Memory Leak,
CVE-2022-27223,torvalds/linux,7f14c7227f342d9932f9b918893c8814f86d2a0d,drivers/usb/gadget/udc/udc-xilinx.c,xudc_set_clear_feature,drivers/usb/gadget/udc/max3420_udc.c,max3420_set_clear_feature,CWE-129,Improper Validation,TP
CVE-2020-1749,torvalds/linux,6c8991f41546c3c472503dff1ea9daaddf9331c2,net/core/lwt_bpf.c,bpf_lwt_xmit_reroute,net/netfilter/nf_synproxy_core.c,synproxy_send_tcp_ipv6,CWE-319,Other,
CVE-2021-46950,torvalds/linux,2417b9869b81882ab90fd5ed1081a1cb2d4db1dd,drivers/md/raid1.c,raid1_end_write_request,drivers/md/raid1.c,raid1_end_write_request,CWE-252,Logic Error,
CVE-2022-0519,radareorg/radare2,6c4428f018d385fc80a33ecddcb37becea685dd5,shlr/java/class.c,r_bin_java_enclosing_methods_attr_new,shlr/java/class.c,r_bin_java_source_code_file_attr_new,CWE-119,Out-of-bounds Read,
CVE-2016-5400,torvalds/linux,aa93d1fee85c890a34f2510a310e55ee76a27848,drivers/media/usb/airspy/airspy.c,airspy_probe,drivers/media/usb/hackrf/hackrf.c,hackrf_probe,CWE-119,Memory Leak,
CVE-2021-47081,torvalds/linux,115726c5d312b462c9d9931ea42becdfa838a076,drivers/misc/habanalabs/gaudi/gaudi.c,gaudi_memset_device_memory,drivers/accel/habanalabs/goya/goya.c,goya_memset_device_memory,CWE-416,Use After Free,FP
CVE-2020-9430,wireshark/wireshark,93d6b03a67953b82880cdbdcf0d30e2a3246d790,plugins/epan/wimax/msg_dlmap.c,wimax_decode_dlmapc,plugins/epan/wimax/mac_hd_generic_decoder.c,dissect_mac_header_generic_decoder,CWE-20,Improper Validation,FP
CVE-2022-1122,uclouvain/openjpeg,0afbdcf3e6d0d2bd2e16a0c4d513ee3cf86e460d,src/bin/jp2/opj_decompress.c,main,src/bin/jp2/opj_dump.c,main,CWE-665,Unknown,
CVE-2023-52457,torvalds/linux,ad90d0358bd3b4554f243a425168fc7cebe7d04e,drivers/tty/serial/8250/8250_omap.c,omap8250_remove,drivers/usb/chipidea/ci_hdrc_tegra.c,tegra_usb_probe,CWE-416,Unknown,
CVE-2023-52602,torvalds/linux,fa5492ee89463a7590a1449358002ff7ef63529f,fs/jfs/jfs_dtree.c,dtSearch,fs/jfs/jfs_dtree.c,dtReadNext,CWE-400,Out-of-bounds Read,
CVE-2020-27765,ImageMagick/ImageMagick,a4c89f2a61069ad7637bc7749cc1a839de442526,MagickCore/segment.c,Classify,coders/stegano.c,ReadSTEGANOImage,CWE-369,Unknown,
CVE-2022-36123,torvalds/linux,38fa5479b41376dc9d7f57e71c83514285a25ca0,arch/x86/kernel/head64.c,clear_bss,arch/powerpc/kernel/early_32.c,early_init,CWE-457,Uninitialized Use,
CVE-2022-2453,gpac/gpac,dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,src/bifs/field_decode.c,BD_DecMFFieldVec,src/bifs/field_decode.c,gf_bifs_dec_node,CWE-416,Unknown,
CVE-2021-47012,torvalds/linux,3093ee182f01689b89e9f8797b321603e5de4f63,drivers/infiniband/sw/siw/siw_mem.c,siw_mr_add_mem,drivers/gpu/drm/nouveau/nvkm/subdev/mmu/mem.c,nvkm_mem_new_host,CWE-416,Use After Free,
CVE-2021-3178,torvalds/linux,51b2ee7d006a736a9126e8111d1f24e4fd0afaa6,fs/nfsd/nfs3xdr.c,compose_entry_fh,fs/nfsd/vfs.c,nfsd_lookup_dentry,CWE-22,Path Traversal,
CVE-2021-46982,torvalds/linux,a949dc5f2c5cfe0c910b664650f45371254c0744,fs/f2fs/compress.c,prepare_compress_overwrite,fs/f2fs/file.c,redirty_blocks,CWE-362,Unknown,
CVE-2021-38091,FFmpeg/FFmpeg,99f8d32129dd233d4eb2efa44678a0bc44869f23,libavfilter/vf_convolution.c,filter_sobel,libavfilter/vf_convolution.c,filter_kirsch,CWE-190,Integer Overflow,
CVE-2022-1204,torvalds/linux,9fd75b66b8f68498454d685dc4ba13192ae069b0,net/ax25/af_ax25.c,ax25_kill_by_device,net/ax25/ax25_dev.c,ax25_dev_device_down,CWE-416,Use After Free,
CVE-2020-35519,torvalds/linux,6ee50c8e262a0f0693dad264c3c99e30e6442a56,net/x25/af_x25.c,x25_connect,net/rose/af_rose.c,rose_bind,CWE-125,Out-of-bounds Read,
CVE-2020-29370,torvalds/linux,fd4d9c7d0c71866ec0c2825189ebd2ce35bd95b8,mm/slub.c,kmem_cache_alloc_bulk,mm/slub.c,__slab_alloc_node,CWE-362,Race Condition,
CVE-2022-2308,torvalds/linux,46f8a29272e51b6df7393d58fc5cb8967397ef2b,drivers/vdpa/vdpa_user/vduse_dev.c,vduse_vdpa_get_config,drivers/remoteproc/remoteproc_virtio.c,rproc_virtio_get,CWE-908,Uninitialized Use,TP
CVE-2021-30014,gpac/gpac,51cdb67ff7c5f1242ac58c5aa603ceaf1793b788,src/media_tools/av_parsers.c,vvc_parse_picture_header,src/media_tools/av_parsers.c,vvc_parse_slice,CWE-190,Out-of-bounds Read,
CVE-2021-47015,torvalds/linux,bbd6f0a948139970f4a615dff189d9a503681a39,drivers/net/ethernet/broadcom/bnxt/bnxt.c,bnxt_rx_pkt,drivers/net/ethernet/broadcom/bnxt/bnxt.c,bnxt_poll_nitroa0,CWE-682,Logic Error,
CVE-2024-26667,torvalds/linux,7f3d03c48b1eb6bc45ab20ca98b8b11be25f9f52,drivers/gpu/drm/msm/disp/dpu1/dpu_encoder.c,dpu_encoder_helper_phys_cleanup,drivers/gpu/drm/msm/disp/dpu1/dpu_encoder_phys_vid.c,dpu_encoder_phys_vid_setup_timing_engine,CWE-459,Null Pointer Dereference,TP
CVE-2021-47126,torvalds/linux,821bbf79fe46a8b1d18aa456e8ed0a3c208c3754,net/ipv6/route.c,ip6_route_info_create,net/ipv4/fib_semantics.c,fib_create_info,CWE-125,Unknown,
CVE-2017-11448,ImageMagick/ImageMagick,f6463ca9588579633bbaed9460899d892aa3c64a,coders/jpeg.c,ReadJPEGImage,www/source/mgk.c,ReadMGKImage,CWE-200,Uninitialized Use,
CVE-2016-6491,ImageMagick/ImageMagick,dd84447b63a71fa8c3f47071b09454efc667767b,MagickCore/property.c,Get8BIMProperty,MagickCore/property.c,TraceSVGClippath,CWE-125,Out-of-bounds Read,
CVE-2020-20896,FFmpeg/FFmpeg,dd01947397b98e94c3f2a79d5820aaf4594f4d3b,libavformat/latmenc.c,latm_write_packet,libavformat/adtsenc.c,adts_write_packet,CWE-476,Null Pointer Dereference,FP
OSV-2023-1051,LibreDWG/libredwg,5b4c2fce7262b2bec00fa679e472559ab268d0c7,src/decode.c,dwg_decode_unknown_rest,src/decode.c,dwg_decode_unknown_bits,CWE-476,Unknown,TP
CVE-2022-21385,torvalds/linux,ea010070d0a7497253d5a6f919f6dd107450b31a,net/rds/send.c,rds_rm_size,net/rds/send.c,rds_rdma_bytes,CWE-367,Logic Error,
CVE-2020-22035,FFmpeg/FFmpeg,8c9ff740a35d6f46935f70e4a9533dddaaf33788,libavfilter/vf_bm3d.c,filter_slice,libavfilter/vf_bm3d.c,block_matching_multi,CWE-787,Buffer Overflow,
CVE-2023-52603,torvalds/linux,27e56f59bab5ddafbcfe69ad7a4a6ea1279c1b16,fs/jfs/jfs_dtree.c,dtSplitRoot,fs/jfs/jfs_dtree.c,dtExtendPage,CWE-129,Out-of-bounds Read,TP
CVE-2020-11647,wireshark/wireshark,6f56fc9496db158218243ea87e3660c874a0bab0,epan/dissectors/packet-bacapp.c,dissect_bacapp,epan/dissectors/packet-bacapp.c,fComplexAckPDU,CWE-674,Recursion Error,
CVE-2021-47146,torvalds/linux,020ef930b826d21c5446fdc9db80fd72a791bc21,net/ipv6/mcast.c,mld_newpack,net/ipv6/mcast.c,mld_newpack,CWE-119,Logic Error,
CVE-2023-52502,torvalds/linux,31c07dffafce914c1d1543c135382a11ff058d93,net/nfc/llcp_core.c,nfc_llcp_sock_get,net/smc/smc_core.c,__smc_lgr_terminate,CWE-362,Race Condition,
CVE-2021-33630,torvalds/linux,3e8b9bfa110896f95d602d8c98d5f9d67e41d78c,net/sched/sch_cbs.c,cbs_destroy,net/sched/sch_taprio.c,taprio_destroy,CWE-476,Null Pointer Dereference,
CVE-2023-3291,gpac/gpac,6a748ccc3f76ff10e3ae43014967ea4b0c088aaf,src/filters/reframe_mp3.c,id3dmx_flush,src/filters/load_svg.c,svgin_process,CWE-122,Buffer Overflow,
CVE-2024-26725,torvalds/linux,53c0441dd2c44ee93fddb5473885fd41e4bc2361,drivers/dpll/dpll_netlink.c,dpll_nl_pin_get_dumpit,drivers/dpll/dpll_netlink.c,dpll_nl_pin_get_dumpit,CWE-667,Deadlock,
CVE-2017-6197,radareorg/radare2,1ea23bd6040441a21fbcfba69dce9a01af03f989,libr/include/r_endian.h,r_read_le32,libr/include/r_endian.h,r_read_be32,CWE-476,Null Pointer Dereference,TP
CVE-2016-3137,torvalds/linux,c55aee1bf0e6b6feec8b2927b43f7a09a6d5f754,drivers/usb/serial/cypress_m8.c,cypress_open,drivers/usb/serial/garmin_gps.c,garmin_init_session,CWE-476,Null Pointer Dereference,
CVE-2023-1654,gpac/gpac,2c055153d401b8c49422971e3a0159869652d3da,src/filter_core/filter_pid.c,gf_filter_pid_inst_del,src/filter_core/filter_pck.c,gf_filter_pck_send_internal,CWE-400,Unknown,
CVE-2024-26598,torvalds/linux,ad362fe07fecf0aba839ff2cc59a3617bd42c33f,arch/arm64/kvm/vgic/vgic-its.c,vgic_its_inject_cached_translation,arch/arm64/kvm/vgic/vgic-its.c,vgic_its_trigger_msi,CWE-416,Use After Free,FP
CVE-2024-36617,FFmpeg/FFmpeg,d973fcbcc2f944752ff10e6a76b0b2d9329937a7,libavformat/cafdec.c,read_pakt_chunk,libavformat/avidec.c,avi_read_header,CWE-190,Integer Overflow,
OSV-2020-560,radareorg/radare2,d7fd30df8ef0f1a9081863b91a0197f26408dc6b,libr/core/cbin.c,bin_symbols,libr/core/cmd_debug.inc.c,cmd_debug_modules,CWE-20,Unknown,
CVE-2022-28072,radareorg/radare2,027cd9b7274988bb1af866539ba6c2fa2ff63e45,libr/anal/p/anal_hexagon.c,hexagon_v6_op,libr/arch/p/bpf/plugin.c,disassemble,CWE-787,Out-of-bounds Read,TP
CVE-2021-47015,torvalds/linux,bbd6f0a948139970f4a615dff189d9a503681a39,drivers/net/ethernet/broadcom/bnxt/bnxt.c,bnxt_rx_pkt,drivers/net/ethernet/broadcom/bnxt/bnxt.c,bnxt_force_rx_discard,CWE-682,Logic Error,
CVE-2024-26698,torvalds/linux,e0526ec5360a48ad3ab2e26e802b0532302a7e11,drivers/net/hyperv/netvsc.c,netvsc_device_remove,drivers/crypto/caam/caamalg_qi2.c,dpaa2_dpseci_disable,CWE-362,Race Condition,
CVE-2024-1085,torvalds/linux,b1db244ffd041a49ecc9618e8feb6b5c1afcdaa7,net/netfilter/nf_tables_api.c,nft_setelem_catchall_deactivate,net/netfilter/nf_tables_api.c,nft_set_catchall_flush,CWE-416,Double Free,
OSV-2022-656,LibreDWG/libredwg,9d068534eb093790d9be1b8aa8ed47cafc7f2285,src/bits.c,bit_read_RC,src/bits.c,bit_write_BB,CWE-125,Buffer Overflow,
CVE-2019-19036,torvalds/linux,62fdaa52a3d00a875da771719b6dc537ca79fce1,fs/btrfs/disk-io.c,btrfs_verify_level_key,fs/btrfs/disk-io.c,btrfs_validate_extent_buffer,CWE-476,Out-of-bounds Read,TP
CVE-2018-16645,ImageMagick/ImageMagick,ecb31dbad39ccdc65868d5d2a37f0f0521250832,coders/bmp.c,ReadBMPImage,coders/bmp.c,ReadBMPImage,CWE-770,Resource Exhaustion,
CVE-2022-47942,torvalds/linux,8f0541186e9ad1b62accc9519cc2b7a7240272a7,fs/ksmbd/smbacl.c,smb_inherit_dacl,fs/smb/client/cifsacl.c,parse_sec_desc,CWE-787,Buffer Overflow,
CVE-2022-1035,gpac/gpac,3718d583c6ade191dc7979c64f48c001ca6f0243,src/scene_manager/scene_dump.c,gf_dump_vrml_simple_field,src/scene_manager/scene_stats.c,StatNodeGraph,CWE-476,Null Pointer Dereference,
CVE-2023-5377,gpac/gpac,8e9d6b38c036a97020c462ad48e1132e0ddc57ce,src/isomedia/box_code_base.c,chnl_box_write,src/isomedia/box_code_drm.c,pssh_box_write,CWE-125,Out-of-bounds Read,
CVE-2019-20911,LibreDWG/libredwg,c6f6668b82bfe595899cc820279ac37bb9ef16f5,src/free.c,dwg_free_object,src/out_json.c,dwg_json_object,CWE-835,Infinite Loop,
CVE-2022-28073,radareorg/radare2,59a9dfb60acf8b5c0312061cffd9693fc9526053,libr/core/cmd_anal.c,cmd_anal_reg,libr/core/cmd_debug.inc.c,cmd_debug_reg,CWE-416,Use After Free,FP
CVE-2020-24020,FFmpeg/FFmpeg,584f396132aa19d21bb1e38ad9a5d428869290cb,libavfilter/dnn/dnn_backend_native.c,calculate_operand_data_length,libavfilter/dnn/dnn_backend_tf.c,allocate_input_tensor,CWE-120,Buffer Overflow,TP
CVE-2018-16323,ImageMagick/ImageMagick,216d117f05bff87b9dc4db55a1b1fadb38bcb786,coders/xbm.c,ReadXBMImage,coders/jbig.c,ReadJBIGImage,CWE-200,Uninitialized Use,TP
CVE-2023-0047,torvalds/linux,60e2793d440a3ec95abb5d6d4fc034a4b480472d,mm/oom_kill.c,pagefault_out_of_memory,mm/page_alloc.c,__alloc_pages_may_oom,CWE-703,Logic Error,
CVE-2020-0444,torvalds/linux,2ad3e17ebf94b7b7f3f64c050ff168f9915345eb,kernel/auditfilter.c,audit_data_to_entry,kernel/auditfilter.c,audit_dupe_rule,CWE-763,Logic Error,
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_set_opt_mode,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_set_bittiming,CWE-908,Uninitialized Use,TP
CVE-2024-26692,torvalds/linux,4860abb91f3d7fbaf8147d54782149bb1fc45892,fs/smb/client/fs_context.c,smb3_fs_context_parse_param,fs/nfs/fs_context.c,nfs_fs_context_parse_param,CWE-787,Unknown,
CVE-2021-47024,torvalds/linux,8432b8114957235f42e070a16118a7f750de9d39,net/vmw_vsock/virtio_transport_common.c,virtio_transport_do_close,net/vmw_vsock/hyperv_transport.c,hvs_do_close_lock_held,CWE-401,Memory Leak,FP
CVE-2022-28073,radareorg/radare2,59a9dfb60acf8b5c0312061cffd9693fc9526053,libr/core/anal_tp.c,r_core_anal_type_match,libr/core/cmd_search.inc.c,emulateSyscallPrelude,CWE-416,Use After Free,TP
