vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2022-2719,ImageMagick/ImageMagick,716496e6df0add89e9679d6da9c0afca814cfe49,coders/tim2.c,ReadTIM2Image,coders/dcm.c,ReadDCMImage,CWE-617,Logic Error,
CVE-2022-2719,ImageMagick/ImageMagick,716496e6df0add89e9679d6da9c0afca814cfe49,MagickWand/operation.c,CLINoImageOperator,MagickWand/mogrify.c,MogrifyImageList,CWE-617,Logic Error,
CVE-2022-28463,ImageMagick/ImageMagick,ca3654ebf7a439dc736f56f083c9aa98e4464b7f,coders/cin.c,ReadCINImage,coders/dpx.c,ReadDPXImage,CWE-120,Buffer Overflow,TP
CVE-2022-3213,ImageMagick/ImageMagick,30ccf9a0da1f47161b5935a95be854fe84e6c2a2,coders/tiff.c,ReadTIFFImage,coders/tiff.c,ReadTIFFImage,CWE-787,Buffer Overflow,TP
CVE-2023-1289,ImageMagick/ImageMagick,c5b23cbf2119540725e6dc81f4deb25798ead6a4,MagickCore/draw.c,DrawPrimitive,MagickCore/draw.c,DrawPrimitive,CWE-20,Recursion Error,TP
CVE-2023-3195,ImageMagick/ImageMagick,f620340935777b28fa3f7b0ed7ed6bd86946934c,coders/tiff.c,ReadTIFFImage,coders/tiff.c,ReadTIFFImage,CWE-787,Buffer Overflow,TP
CVE-2021-33193,apache/httpd,ecebcc035ccd8d0e2984fe41420d9e944f456b3c,server/vhost.c,update_server_from_aliases,server/vhost.c,update_server_from_aliases,CWE-444,Improper Validation,FP
CVE-2021-33193,apache/httpd,ecebcc035ccd8d0e2984fe41420d9e944f456b3c,server/vhost.c,ap_update_vhost_from_headers_ex,server/vhost.c,ap_update_vhost_from_headers_ex,CWE-444,Improper Validation,FP
CVE-2021-33193,apache/httpd,ecebcc035ccd8d0e2984fe41420d9e944f456b3c,server/vhost.c,ap_update_vhost_from_headers_ex,modules/http2/h2_proxy_session.c,open_stream,CWE-444,Improper Validation,FP
CVE-2021-33193,apache/httpd,ecebcc035ccd8d0e2984fe41420d9e944f456b3c,server/vhost.c,ap_update_vhost_from_headers_ex,modules/http2/h2_request.c,assign_headers,CWE-444,Improper Validation,FP
CVE-2020-8286,curl/curl,d9d01672785b8ac04aab1abb6de95fe3072ae199,lib/vtls/openssl.c,verifystatus,lib/vtls/gtls.c,Curl_gtls_verifyserver,CWE-295,Improper Validation,TP
CVE-2021-22901,curl/curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,lib/multi.c,Curl_attach_connnection,lib/multi.c,Curl_attach_connection,CWE-416,Use After Free,FP
CVE-2021-22901,curl/curl,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,lib/vtls/openssl.c,ossl_associate_connection,lib/vtls/wolfssl.c,Curl_wssl_ctx_init,CWE-416,Use After Free,
CVE-2021-22946,curl/curl,364f174724ef115c63d5e5dc1d3342c8a43b1cca,lib/pop3.c,pop3_state_capa_resp,lib/smtp.c,smtp_state_ehlo_resp,CWE-319,Unknown,FP
CVE-2021-22946,curl/curl,364f174724ef115c63d5e5dc1d3342c8a43b1cca,lib/pop3.c,pop3_state_capa_resp,lib/imap.c,imap_state_capability_resp,CWE-319,Unknown,FP
CVE-2021-22946,curl/curl,364f174724ef115c63d5e5dc1d3342c8a43b1cca,lib/imap.c,imap_state_capability_resp,lib/imap.c,imap_state_starttls_resp,CWE-319,Unknown,FP
CVE-2021-22946,curl/curl,364f174724ef115c63d5e5dc1d3342c8a43b1cca,lib/ftp.c,ftp_statemachine,lib/imap.c,imap_pp_statemachine,CWE-319,Unknown,FP
CVE-2023-23914,curl/curl,076a2f629119222aeeb50f5a03bf9f9052fabb9a,lib/setopt.c,Curl_vsetopt,lib/url.c,Curl_close,CWE-319,Logic Error,FP
CVE-2024-7264,curl/curl,27959ecce75cdb2809c0bdb3286e60e08fadb519,tests/unit/unit1656.c,do_test,tests/unit/unit1656.c,do_test,CWE-125,Out-of-bounds Read,FP
CVE-2024-7264,curl/curl,27959ecce75cdb2809c0bdb3286e60e08fadb519,lib/vtls/x509asn1.c,GTime2str,lib/vtls/x509asn1.c,UTime2str,CWE-125,Out-of-bounds Read,FP
CVE-2024-9681,curl/curl,a94973805df96269bf3f3bf0a20ccb9887313316,lib/hsts.c,hsts_add,lib/hsts.c,hsts_add,CWE-697,Logic Error,FP
CVE-2024-9681,curl/curl,a94973805df96269bf3f3bf0a20ccb9887313316,lib/hsts.c,hsts_add,lib/hsts.c,Curl_hsts_parse,CWE-697,Logic Error,FP
CVE-2020-0430,torvalds/linux,58990d1ff3f7896ee341030e9a7c2e4002570683,kernel/bpf/verifier.c,check_ctx_reg,kernel/bpf/verifier.c,check_mem_access,CWE-125,Out-of-bounds Read,FP
CVE-2020-10690,torvalds/linux,a33121e5487b424339636b25c35d3a180eaa5f5e,kernel/time/posix-clock.c,posix_clock_open,drivers/usb/gadget/function/f_printer.c,printer_open,CWE-416,Use After Free,TP
CVE-2020-10690,torvalds/linux,a33121e5487b424339636b25c35d3a180eaa5f5e,kernel/time/posix-clock.c,posix_clock_release,drivers/block/drbd/drbd_main.c,drbd_create_device,CWE-416,Use After Free,FP
CVE-2020-10690,torvalds/linux,a33121e5487b424339636b25c35d3a180eaa5f5e,kernel/time/posix-clock.c,posix_clock_release,drivers/input/serio/serio_raw.c,serio_raw_connect,CWE-416,Use After Free,FP
CVE-2020-10690,torvalds/linux,a33121e5487b424339636b25c35d3a180eaa5f5e,kernel/time/posix-clock.c,posix_clock_register,drivers/staging/greybus/authentication.c,gb_cap_connection_init,CWE-416,Use After Free,TP
CVE-2020-10690,torvalds/linux,a33121e5487b424339636b25c35d3a180eaa5f5e,kernel/time/posix-clock.c,posix_clock_unregister,drivers/char/virtio_console.c,unplug_port,CWE-416,Use After Free,FP
CVE-2020-10690,torvalds/linux,a33121e5487b424339636b25c35d3a180eaa5f5e,kernel/time/posix-clock.c,posix_clock_register,drivers/char/xilinx_hwicap/xilinx_hwicap.c,hwicap_setup,CWE-416,Use After Free,TP
CVE-2020-10690,torvalds/linux,a33121e5487b424339636b25c35d3a180eaa5f5e,kernel/time/posix-clock.c,posix_clock_register,drivers/staging/greybus/fw-management.c,gb_fw_mgmt_connection_init,CWE-416,Use After Free,TP
CVE-2020-10773,torvalds/linux,b8e51a6a9db94bc1fb18ae831b3dab106b5a4b5f,arch/s390/mm/cmm.c,cmm_timeout_handler,drivers/net/wireless/mediatek/mt76/mt7615/debugfs.c,mt7615_ext_mac_addr_write,CWE-626,Information Exposure,FP
CVE-2020-12352,torvalds/linux,eddb7732119d53400f48a02536a84c509692faa8,net/bluetooth/a2mp.c,a2mp_chan_recv_cb,net/bluetooth/l2cap_core.c,l2cap_sig_send_rej,CWE-909,Uninitialized Use,FP
CVE-2020-12352,torvalds/linux,eddb7732119d53400f48a02536a84c509692faa8,net/bluetooth/a2mp.c,a2mp_chan_recv_cb,net/bluetooth/l2cap_core.c,l2cap_le_sig_channel,CWE-909,Uninitialized Use,FP
CVE-2020-12362,torvalds/linux,c784e5249e773689e38d2bc1749f08b986621a26,drivers/gpu/drm/i915/gt/uc/intel_uc_fw.c,intel_uc_fw_fetch,drivers/gpu/drm/i915/gt/uc/intel_uc_fw.c,__check_ccs_header,CWE-190,Integer Overflow,FP
CVE-2020-12362,torvalds/linux,c784e5249e773689e38d2bc1749f08b986621a26,drivers/gpu/drm/i915/gt/uc/intel_uc_fw.c,intel_uc_fw_fetch,drivers/gpu/drm/xe/xe_uc_fw.c,parse_css_header,CWE-190,Integer Overflow,FP
CVE-2020-12362,torvalds/linux,c784e5249e773689e38d2bc1749f08b986621a26,drivers/gpu/drm/i915/gt/uc/intel_guc_ads.c,guc_ads_private_data_reset,drivers/gpu/drm/xe/xe_guc_ads.c,guc_ads_private_data_size,CWE-190,Integer Overflow,TP
CVE-2020-12362,torvalds/linux,c784e5249e773689e38d2bc1749f08b986621a26,drivers/gpu/drm/i915/gt/uc/intel_guc_ads.c,guc_ads_private_data_reset,drivers/gpu/drm/xe/xe_guc_ads.c,guc_ads_size,CWE-190,Integer Overflow,TP
CVE-2020-12362,torvalds/linux,c784e5249e773689e38d2bc1749f08b986621a26,drivers/gpu/drm/i915/gt/uc/intel_guc_ads.c,guc_ads_blob_size,drivers/gpu/drm/i915/gt/uc/intel_guc_submission.c,guc_lrc_desc_pool_create_v69,CWE-190,Integer Overflow,FP
CVE-2020-12362,torvalds/linux,c784e5249e773689e38d2bc1749f08b986621a26,drivers/gpu/drm/i915/gt/uc/intel_guc_ads.c,__guc_ads_init,drivers/gpu/drm/i915/gt/uc/intel_guc_ads.c,guc_prep_golden_context,CWE-190,Integer Overflow,FP
CVE-2020-12769,torvalds/linux,19b61392c5a852b4e8a0bf35aecb969983c5932d,drivers/spi/spi-dw.c,dw_reader,drivers/spi/spi-dw-core.c,dw_reader,CWE-662,Race Condition,
CVE-2020-12769,torvalds/linux,19b61392c5a852b4e8a0bf35aecb969983c5932d,drivers/spi/spi-dw.c,dw_writer,drivers/spi/spi-dw-core.c,dw_writer,CWE-662,Race Condition,
CVE-2020-12888,torvalds/linux,abafbc551fddede3e0a08dee1dcde08fc0eb8476,drivers/vfio/pci/vfio_pci.c,__vfio_pci_add_vma,drivers/vdpa/vdpa_user/iova_domain.c,vduse_domain_mmap,CWE-755,Race Condition,
CVE-2020-12888,torvalds/linux,abafbc551fddede3e0a08dee1dcde08fc0eb8476,drivers/vfio/pci/vfio_pci_intrs.c,vfio_msi_enable,drivers/i2c/busses/i2c-thunderx-pcidrv.c,thunder_i2c_probe_pci,CWE-755,Race Condition,
CVE-2020-12888,torvalds/linux,abafbc551fddede3e0a08dee1dcde08fc0eb8476,drivers/vfio/pci/vfio_pci.c,vfio_pci_mmap_fault,drivers/misc/bcm-vk/bcm_vk_dev.c,bcm_vk_mmap,CWE-755,Race Condition,
CVE-2020-12888,torvalds/linux,abafbc551fddede3e0a08dee1dcde08fc0eb8476,drivers/vfio/pci/vfio_pci.c,vfio_pci_mmap_fault,arch/powerpc/platforms/powernv/memtrace.c,memtrace_mmap,CWE-755,Race Condition,
CVE-2020-12888,torvalds/linux,abafbc551fddede3e0a08dee1dcde08fc0eb8476,drivers/vfio/pci/vfio_pci.c,vfio_pci_mmap_fault,drivers/soc/qcom/rmtfs_mem.c,qcom_rmtfs_mem_mmap,CWE-755,Race Condition,
CVE-2020-12888,torvalds/linux,abafbc551fddede3e0a08dee1dcde08fc0eb8476,drivers/vfio/pci/vfio_pci.c,vfio_pci_mmap_fault,drivers/dma/idxd/cdev.c,idxd_cdev_mmap,CWE-755,Race Condition,
CVE-2020-12888,torvalds/linux,abafbc551fddede3e0a08dee1dcde08fc0eb8476,drivers/vfio/pci/vfio_pci.c,vfio_pci_zap_and_vma_lock,drivers/pci/mmap.c,pci_mmap_resource_range,CWE-755,Race Condition,
CVE-2020-12888,torvalds/linux,abafbc551fddede3e0a08dee1dcde08fc0eb8476,drivers/vfio/pci/vfio_pci_intrs.c,vfio_msi_disable,drivers/vfio/cdx/intr.c,vfio_cdx_msi_disable,CWE-755,Race Condition,
CVE-2020-12888,torvalds/linux,abafbc551fddede3e0a08dee1dcde08fc0eb8476,drivers/vfio/pci/vfio_pci_intrs.c,vfio_msi_set_vector_signal,drivers/vdpa/ifcvf/ifcvf_main.c,ifcvf_request_vqs_reused_irq,CWE-755,Race Condition,
CVE-2020-12888,torvalds/linux,abafbc551fddede3e0a08dee1dcde08fc0eb8476,drivers/vfio/pci/vfio_pci_intrs.c,vfio_msi_set_vector_signal,drivers/vdpa/ifcvf/ifcvf_main.c,ifcvf_request_per_vq_irq,CWE-755,Race Condition,
CVE-2020-14385,torvalds/linux,f4020438fab05364018c91f7e02ebdd192085933,fs/xfs/libxfs/xfs_attr_leaf.c,xfs_attr_shortform_verify,fs/xfs/libxfs/xfs_attr_leaf.c,xfs_attr_shortform_verify,CWE-131,Logic Error,
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/can/slcan.c,slcan_write_wakeup,drivers/net/can/slcan/slcan-core.c,slcan_write_wakeup,CWE-362,Use After Free,TP
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/can/slcan.c,slcan_close,net/nfc/nci/uart.c,nci_uart_tty_close,CWE-362,Use After Free,TP
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/can/slcan.c,slcan_write_wakeup,drivers/net/can/slcan/slcan-core.c,slcan_close,CWE-362,Use After Free,TP
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/can/slcan.c,slcan_close,drivers/bluetooth/hci_ldisc.c,hci_uart_tty_close,CWE-362,Use After Free,TP
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/can/slcan.c,slcan_close,sound/soc/codecs/cx20442.c,v253_close,CWE-362,Use After Free,FP
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/can/slcan.c,slcan_close,drivers/tty/n_hdlc.c,n_hdlc_tty_close,CWE-362,Use After Free,TP
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/slip/slip.c,slip_write_wakeup,drivers/net/mctp/mctp-serial.c,mctp_serial_tty_write_wakeup,CWE-362,Use After Free,TP
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/slip/slip.c,slip_write_wakeup,drivers/net/can/can327.c,can327_ldisc_tx_wakeup,CWE-362,Use After Free,TP
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/slip/slip.c,slip_close,net/phonet/pep-gprs.c,gprs_detach,CWE-362,Use After Free,TP
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/slip/slip.c,slip_write_wakeup,drivers/staging/greybus/uart.c,gb_tty_write,CWE-362,Use After Free,FP
CVE-2020-16166,torvalds/linux,f227e3ec3b5cad859ad15666874405e8c1bbc1d4,drivers/char/random.c,add_interrupt_randomness,drivers/char/random.c,add_interrupt_randomness,CWE-330,Cryptographic Issue,FP
CVE-2020-25645,torvalds/linux,34beb21594519ce64a55a498c2fe7d567bc1ca20,drivers/net/geneve.c,geneve_get_v6_dst,drivers/net/gtp.c,ip6_route_output_gtp,CWE-319,Information Exposure,TP
CVE-2020-25656,torvalds/linux,82e61c3909db51d91b9d3e2071557b6435018b80,drivers/tty/vt/keyboard.c,k_fn,drivers/s390/char/keyboard.c,k_fn,CWE-416,Use After Free,TP
CVE-2020-25668,torvalds/linux,90bfdeef83f1d6c696039b6a917190dcbbad3220,drivers/tty/vt/vt_ioctl.c,vt_io_fontreset,drivers/accessibility/speakup/selection.c,__speakup_set_selection,CWE-662,Use After Free,TP
CVE-2020-25668,torvalds/linux,90bfdeef83f1d6c696039b6a917190dcbbad3220,drivers/tty/vt/vt_ioctl.c,vt_io_fontreset,drivers/video/fbdev/core/fbcon.c,fbcon_get_requirement,CWE-662,Use After Free,FP
CVE-2020-25669,torvalds/linux,77e70d351db7de07a46ac49b87a6c3c7a60fca7e,drivers/input/keyboard/sunkbd.c,sunkbd_interrupt,drivers/input/keyboard/lkkbd.c,lkkbd_interrupt,CWE-416,Use After Free,FP
CVE-2020-25669,torvalds/linux,77e70d351db7de07a46ac49b87a6c3c7a60fca7e,drivers/input/keyboard/sunkbd.c,sunkbd_interrupt,drivers/net/ethernet/natsemi/ns83820.c,ns83820_rx_kick,CWE-416,Use After Free,TP
CVE-2020-26088,torvalds/linux,26896f01467a28651f7a536143fe5ac8449d4041,net/nfc/rawsock.c,rawsock_create,net/bluetooth/hci_sock.c,hci_sock_create,CWE-276,Authorization Bypass,FP
CVE-2020-26088,torvalds/linux,26896f01467a28651f7a536143fe5ac8449d4041,net/nfc/rawsock.c,rawsock_create,net/bluetooth/cmtp/sock.c,cmtp_sock_create,CWE-276,Authorization Bypass,TP
CVE-2020-26088,torvalds/linux,26896f01467a28651f7a536143fe5ac8449d4041,net/nfc/rawsock.c,rawsock_create,net/bluetooth/hidp/sock.c,hidp_sock_create,CWE-276,Authorization Bypass,TP
CVE-2020-27820,torvalds/linux,aff2299e0d81b26304ccc6a1ec0170e437f38efc,drivers/gpu/drm/nouveau/nouveau_drm.c,nouveau_drm_device_remove,drivers/gpu/drm/tilcdc/tilcdc_drv.c,tilcdc_fini,CWE-416,Use After Free,TP
CVE-2020-27820,torvalds/linux,aff2299e0d81b26304ccc6a1ec0170e437f38efc,drivers/gpu/drm/nouveau/nouveau_drm.c,nouveau_drm_device_remove,drivers/gpu/drm/rockchip/rockchip_drm_drv.c,rockchip_drm_unbind,CWE-416,Use After Free,TP
CVE-2020-27820,torvalds/linux,aff2299e0d81b26304ccc6a1ec0170e437f38efc,drivers/gpu/drm/nouveau/nouveau_drm.c,nouveau_drm_device_remove,drivers/gpu/drm/drm_drv.c,drm_put_dev,CWE-416,Use After Free,TP
CVE-2020-27820,torvalds/linux,aff2299e0d81b26304ccc6a1ec0170e437f38efc,drivers/gpu/drm/nouveau/nouveau_drm.c,nouveau_drm_device_remove,drivers/gpu/drm/hisilicon/kirin/kirin_drm_drv.c,kirin_drm_unbind,CWE-416,Use After Free,TP
CVE-2020-29374,torvalds/linux,17839856fd588f4ab6b789f482ed3ffd7c403e1f,mm/gup.c,internal_get_user_pages_fast,mm/gup.c,gup_fast_fallback,CWE-362,Race Condition,
CVE-2020-36787,torvalds/linux,3536169f8531c2c5b153921dc7d1ac9fd570cda7,drivers/media/platform/aspeed-video.c,aspeed_video_probe,drivers/media/platform/nuvoton/npcm-video.c,npcm_video_probe,CWE-664,Logic Error,
CVE-2021-0447,torvalds/linux,ee40fb2e1eb5bc0ddd3f2f83c6e39a454ef5a741,net/l2tp/l2tp_ppp.c,pppol2tp_session_close,net/l2tp/l2tp_core.c,l2tp_tunnel_del_work,CWE-362,Race Condition,
CVE-2021-26708,torvalds/linux,c518adafa39f37858697ac9309c6cf1805581446,net/vmw_vsock/af_vsock.c,vsock_stream_recvmsg,net/vmw_vsock/af_vsock.c,vsock_connectible_wait_data,CWE-667,Race Condition,
CVE-2021-28711,torvalds/linux,0fd08a34e8e3b67ec9bd8287ac0facf8374b844a,drivers/block/xen-blkfront.c,setup_blkring,drivers/char/tpm/xen-tpmfront.c,setup_ring,CWE-400,Resource Exhaustion,TP
CVE-2021-28711,torvalds/linux,0fd08a34e8e3b67ec9bd8287ac0facf8374b844a,drivers/block/xen-blkfront.c,setup_blkring,drivers/pci/xen-pcifront.c,pcifront_publish_info,CWE-400,Resource Exhaustion,TP
