repo,vul_id,fixed_commit_sha
FFmpeg/FFmpeg,CVE-2020-22046,bbc9751da67286d27f379dbe3b52ee3b55b0503e
FFmpeg/FFmpeg,CVE-2020-22048,64d2e0b20066058cf1c6dc3c49adab6d18d66fcc
FFmpeg/FFmpeg,CVE-2020-22049,373c1c9b691fd4c6831b3a114a006b639304c2af
FFmpeg/FFmpeg,CVE-2020-22051,673fce6d40d9a594fb7a0ea17d296b7d3d9ea856
FFmpeg/FFmpeg,CVE-2020-22054,6f2a3958cfac135c60b509a61a4fd39432d8f9a9
FFmpeg/FFmpeg,CVE-2020-24020,584f396132aa19d21bb1e38ad9a5d428869290cb
FFmpeg/FFmpeg,CVE-2020-24995,d6f293353c94c7ce200f6e0975ae3de49787f91f
FFmpeg/FFmpeg,CVE-2020-35964,27a99e2c7d450fef15594671eef4465c8a166bd7
FFmpeg/FFmpeg,CVE-2020-35964,4f0bdff292391cdb96b79b08c56533029166bdc8
FFmpeg/FFmpeg,CVE-2020-35965,3e5959b3457f7f1856d997261e6ac672bba49e8b
FFmpeg/FFmpeg,CVE-2020-35965,b0a8b40294ea212c1938348ff112ef1b9bf16bb3
FFmpeg/FFmpeg,CVE-2020-36138,292e41ce650a7b5ca5de4ae87fff0d6a90d9fc97
FFmpeg/FFmpeg,CVE-2021-30123,d6f293353c94c7ce200f6e0975ae3de49787f91f
FFmpeg/FFmpeg,CVE-2021-33815,26d3c81bc5ef2f8c3f09d45eaeacfb4b1139a777
FFmpeg/FFmpeg,CVE-2021-38090,99f8d32129dd233d4eb2efa44678a0bc44869f23
FFmpeg/FFmpeg,CVE-2021-38091,99f8d32129dd233d4eb2efa44678a0bc44869f23
FFmpeg/FFmpeg,CVE-2021-38092,99f8d32129dd233d4eb2efa44678a0bc44869f23
FFmpeg/FFmpeg,CVE-2021-38093,99f8d32129dd233d4eb2efa44678a0bc44869f23
FFmpeg/FFmpeg,CVE-2021-38094,99f8d32129dd233d4eb2efa44678a0bc44869f23
FFmpeg/FFmpeg,CVE-2021-38114,796a84fd047099ba25329ee2c420d11709ebe8b1
FFmpeg/FFmpeg,CVE-2021-38114,7150f9575671f898382c370acae35f9087a30ba1
FFmpeg/FFmpeg,CVE-2021-38171,9f38effa59e2f7d9a0475cd90c02bbd76c8e75a1
FFmpeg/FFmpeg,CVE-2021-38171,9ffa49496d1aae4cbbb387aac28a9e061a6ab0a6
FFmpeg/FFmpeg,CVE-2021-38291,a4a3fd814aac900175ec4a2811cb5bf98c1ddad3
FFmpeg/FFmpeg,CVE-2022-1475,757da974b21833529cc41bdcc9684c29660cdfa8
FFmpeg/FFmpeg,CVE-2022-2566,c953baa084607dd1d84c3bfcce3cf6a87c3e6e05
FFmpeg/FFmpeg,CVE-2022-3109,656cb0450aeb73b25d7d26980af342b37ac4c568
FFmpeg/FFmpeg,CVE-2022-3341,9cf652cef49d74afe3d454f27d49eb1a1394951e
FFmpeg/FFmpeg,CVE-2022-3964,92f9b28ed84a77138105475beba16c146bdaf984
FFmpeg/FFmpeg,CVE-2022-3965,13c13109759090b7f7182480d075e13b36ed8edd
FFmpeg/FFmpeg,CVE-2022-48434,031c9601d06759a748adc077f73e3005b5571be1
FFmpeg/FFmpeg,CVE-2023-46407,bf814387f42e9b0dea9d75c03db4723c88e7d962
FFmpeg/FFmpeg,CVE-2023-47342,e4d5ac8d7d2a08658b3db7dd821246fe6b35381f
FFmpeg/FFmpeg,CVE-2023-47470,4565747056a11356210ed8edcecb920105e40b60
FFmpeg/FFmpeg,CVE-2023-50007,b1942734c7cbcdc9034034373abcc9ecb9644c47
FFmpeg/FFmpeg,CVE-2023-50008,5f87a68cf70dafeab2fb89b42e41a4c29053b89b
FFmpeg/FFmpeg,CVE-2024-22860,d2e8974699a9e35cc1a926bf74a972300d629cd5
FFmpeg/FFmpeg,CVE-2024-22862,ca09d8a0dcd82e3128e62463231296aaf63ae6f7
FFmpeg/FFmpeg,CVE-2024-31578,3bb00c0a420c3ce83c6fafee30270d69622ccad7
FFmpeg/FFmpeg,CVE-2024-31581,ce0c178a408d43e71085c28a47d50dc939b60196
FFmpeg/FFmpeg,CVE-2024-31582,99debe5f823f45a482e1dc08de35879aa9c74bd2
FFmpeg/FFmpeg,CVE-2024-31585,81df787b53eb5c6433731f6eaaf7f2a94d8a8c80
FFmpeg/FFmpeg,CVE-2024-35365,ced5c5fdb8634d39ca9472a2026b2d2fea16c4e5
FFmpeg/FFmpeg,CVE-2024-35366,0bed22d597b78999151e3bde0768b7fe763fc2a6
FFmpeg/FFmpeg,CVE-2024-35368,4513300989502090c4fd6560544dce399a8cd53c
FFmpeg/FFmpeg,CVE-2024-35369,0895ef0d6d6406ee6cd158fc4d47d80f201b8e9c
FFmpeg/FFmpeg,CVE-2024-36613,50d8e4f27398fd5778485a827d7a2817921f8540
FFmpeg/FFmpeg,CVE-2024-36615,0ba058579f332b3060d8470a04ddd3fbf305be61
FFmpeg/FFmpeg,CVE-2024-36616,86f73277bf014e2ce36dd2594f1e0fb8b3bd6661
FFmpeg/FFmpeg,CVE-2024-36617,d973fcbcc2f944752ff10e6a76b0b2d9329937a7
FFmpeg/FFmpeg,CVE-2024-36618,7a089ed8e049e3bfcb22de1250b86f2106060857
FFmpeg/FFmpeg,CVE-2024-36619,28c7094b25b689185155a6833caf2747b94774a4
FFmpeg/FFmpeg,CVE-2024-7055,3faadbe2a27e74ff5bb5f7904ec27bb1f5287dc8
FreeRDP/FreeRDP,CVE-2020-11042,6b2bc41935e53b0034fe5948aeeab4f32e80f30f
FreeRDP/FreeRDP,CVE-2020-11044,67c2aa52b2ae0341d469071d1bc8aab91f8d2ed8
FreeRDP/FreeRDP,CVE-2020-11045,f8890a645c221823ac133dbf991f8a65ae50d637
FreeRDP/FreeRDP,CVE-2020-11046,ed53cd148f43cbab905eaa0f5308c2bf3c48cc37
FreeRDP/FreeRDP,CVE-2020-11047,f5e73cc7c9cd973b516a618da877c87b80950b65
FreeRDP/FreeRDP,CVE-2020-11048,9301bfe730c66180263248b74353daa99f5a969b
FreeRDP/FreeRDP,CVE-2020-11058,3627aaf7d289315b614a584afb388f04abfb5bbf
FreeRDP/FreeRDP,CVE-2020-11085,b73143cf7ee5fe4cdabcbf56908aa15d8a883821
FreeRDP/FreeRDP,CVE-2020-11086,c098f21fdaadca57ff649eee1674f6cc321a2ec4
FreeRDP/FreeRDP,CVE-2020-11087,8241ab42fdf0cc89cf69fc574bf6360c9977a0d4
FreeRDP/FreeRDP,CVE-2020-11088,8fa38359634a9910b91719818ab02f23c320dbae
FreeRDP/FreeRDP,CVE-2020-11095,733ee3208306b1ea32697b356c0215180fc3f049
FreeRDP/FreeRDP,CVE-2020-11096,b8beb55913471952f92770c90c372139d78c16c0
FreeRDP/FreeRDP,CVE-2020-11097,58a3122250d54de3a944c487776bcd4d1da4721e
FreeRDP/FreeRDP,CVE-2020-11098,c0fd449ec0870b050d350d6d844b1ea6dad4bc7d
FreeRDP/FreeRDP,CVE-2020-11099,6ade7b4cbfd71c54b3d724e8f2d6ac76a58e879a
FreeRDP/FreeRDP,CVE-2020-11525,58dc36b3c883fd460199cedb6d30e58eba58298c
FreeRDP/FreeRDP,CVE-2020-13396,48361c411e50826cb602c7aab773a8a20e1da6bc
FreeRDP/FreeRDP,CVE-2020-13398,8305349a943c68b1bc8c158f431dc607655aadea
FreeRDP/FreeRDP,CVE-2020-4031,6d86e20e1e7caaab4f0c7f89e36d32914dbccc52
FreeRDP/FreeRDP,CVE-2020-4032,e7bffa64ef5ed70bac94f823e2b95262642f5296
FreeRDP/FreeRDP,CVE-2020-4033,0a98c450c58ec150e44781c89aa6f8e7e0f571f5
FreeRDP/FreeRDP,CVE-2021-37594,0d79670a28c0ab049af08613621aa0c267f977e9
FreeRDP/FreeRDP,CVE-2022-39316,e865c24efc40ebc52e75979c94cdd4ee2c1495b0
FreeRDP/FreeRDP,CVE-2022-39318,80adde17ddc4b596ed1dae0922a0c54ab3d4b8ea
FreeRDP/FreeRDP,CVE-2022-39319,11555828d2cf289b350baba5ad1f462f10b80b76
FreeRDP/FreeRDP,CVE-2022-39347,027424c2c6c0991cb9c22f9511478229c9b17e5d
FreeRDP/FreeRDP,CVE-2022-41877,6655841cf2a00b764f855040aecb8803cfc5eaba
FreeRDP/FreeRDP,CVE-2023-39350,e204fc8be5a372626b13f66daf2abafe71dbc2dc
FreeRDP/FreeRDP,CVE-2023-39354,cd1da25a87358eb3b5512fd259310e95b19a05ec
FreeRDP/FreeRDP,CVE-2023-39355,d6f9d33a7db0b346195b6a15b5b99944ba41beee
FreeRDP/FreeRDP,CVE-2023-40589,16141a30f983dd6f7a6e5b0356084171942c9416
FreeRDP/FreeRDP,CVE-2024-22211,939e922936e9c3ae8fc204968645e5e7563a2fff
FreeRDP/FreeRDP,CVE-2024-32658,1a755d898ddc028cc818d0dd9d49d5acff4c44bf
FreeRDP/FreeRDP,CVE-2024-32659,6430945ce003a5e24d454d8566f54aae1b6b617b
FreeRDP/FreeRDP,CVE-2024-32660,5e5d27cf310e4c10b854be7667bfb7a5d774eb47
FreeRDP/FreeRDP,CVE-2024-32661,71e463e31b4d69f4022d36bfc814592f56600793
FreeRDP/FreeRDP,CVE-2024-32662,626d10a94a88565d957ddc30768ed08b320049a7
ImageMagick/ImageMagick,CVE-2020-10251,868aad754ee599eb7153b84d610f2ecdf7b339f6
ImageMagick/ImageMagick,CVE-2020-19667,5462fd4725018567764c8f66bed98b7ee3e23006
ImageMagick/ImageMagick,CVE-2020-25663,a47e7a994766b92b10d4a87df8c1c890c8b170f3
ImageMagick/ImageMagick,CVE-2020-25664,1f450bb5ba53d275de6d1cd086c98a0b549ad393
ImageMagick/ImageMagick,CVE-2020-25665,cfd829bd3581b092e0a267b3deba46fa90b9bc88
ImageMagick/ImageMagick,CVE-2020-25666,94691f00839dbdf43edb1508af945ab19b388573
ImageMagick/ImageMagick,CVE-2020-25667,986b5dff173413fa712db27eb677cdef15f0bab6
ImageMagick/ImageMagick,CVE-2020-25674,67b871032183a29d3ca0553db6ce1ae80fddb9aa
ImageMagick/ImageMagick,CVE-2020-25675,64dc80b2e1907f7f20bf34d4df9483f938b0de71
ImageMagick/ImageMagick,CVE-2020-25676,406da3af9e09649cda152663c179902edf5ab3ac
ImageMagick/ImageMagick,CVE-2020-27560,ef59bd764f88d893f1219fee8ba696a5d3f8c1c4
ImageMagick/ImageMagick,CVE-2020-27750,a81ca9a1b46a96be83682af3389f0a6f3d0d389d
ImageMagick/ImageMagick,CVE-2020-27751,f60d59cc3a7e3402d403361e0985ffa56f746a82
ImageMagick/ImageMagick,CVE-2020-27752,a9d563d3d73874312080d30dc4ba07cecad56192
ImageMagick/ImageMagick,CVE-2020-27753,bb3acad195de95db86c7509d8072db01890470e0
ImageMagick/ImageMagick,CVE-2020-27755,f28e9e56e1b56d4e1f09d2a56d70892ae295d6a4
ImageMagick/ImageMagick,CVE-2020-27756,f35eca82b0c294ff9d0ccad104a881c3ae2ba913
ImageMagick/ImageMagick,CVE-2020-27757,e88532bd4418e95b70cbc415fe911d22ab27a5fd
ImageMagick/ImageMagick,CVE-2020-27758,f0a8d407b2801174fd8923941a9e7822f7f9a506
ImageMagick/ImageMagick,CVE-2020-27759,d44f8a35558951a21367d306a42e5a097f3a43fe
ImageMagick/ImageMagick,CVE-2020-27760,c5fcdea6a6ae27cf3db20c28b176e87b1a584e06
ImageMagick/ImageMagick,CVE-2020-27761,db5e12e24f1378ce8c93a5c35991dcdd23a67bb0
ImageMagick/ImageMagick,CVE-2020-27762,7db3fa20893d557259da6e99e111954de83d2495
ImageMagick/ImageMagick,CVE-2020-27763,43539e67a47d2f8de832d33a5b26dc2a7a12294f
ImageMagick/ImageMagick,CVE-2020-27765,a4c89f2a61069ad7637bc7749cc1a839de442526
ImageMagick/ImageMagick,CVE-2020-27766,29cee9152d1b5487cfd19443ca48935eea0cabe2
ImageMagick/ImageMagick,CVE-2020-27767,564f2a35e523e2b6cce9485018157f03ec05a947
ImageMagick/ImageMagick,CVE-2020-27768,95d4e94e0353e503b71a53f5e6fad173c7c70c90
ImageMagick/ImageMagick,CVE-2020-27769,7b058696133c6d36e0b48a454e357482db71982e
ImageMagick/ImageMagick,CVE-2020-27770,be90a5395695f0d19479a5d46b06c678be7f7927
ImageMagick/ImageMagick,CVE-2020-27771,872ffe6d0131beec8b47568a4874ffaca91a872e
ImageMagick/ImageMagick,CVE-2020-27772,a1142af44f61c038ad3eccc099c5b9548b507846
ImageMagick/ImageMagick,CVE-2020-27773,3d71aa8265ffaaf686021a6fbd54c037f71ee3a2
ImageMagick/ImageMagick,CVE-2020-27774,29cee9152d1b5487cfd19443ca48935eea0cabe2
ImageMagick/ImageMagick,CVE-2020-27775,a2166bfb1049bac4c0f7b8b5d3ef86a1f48470b2
ImageMagick/ImageMagick,CVE-2020-27776,0c92913ec5705300943703f1795f34c0cc25164e
ImageMagick/ImageMagick,CVE-2020-27829,6ee5059cd3ac8d82714a1ab1321399b88539abf0
ImageMagick/ImageMagick,CVE-2021-20176,fbd9a963db1ae5551c45dc8af57db0abd7695774
ImageMagick/ImageMagick,CVE-2021-20224,5af1dffa4b6ab984b5f13d1e91c95760d75f12a6
ImageMagick/ImageMagick,CVE-2021-20241,dd33b451c3e01098efad34bbaca2df78d5391dc8
ImageMagick/ImageMagick,CVE-2021-20243,9751bd619872c8e58609fbed56c4827afa083b40
ImageMagick/ImageMagick,CVE-2021-20244,329dd528ab79531d884c0ba131e97d43f872ab5d
ImageMagick/ImageMagick,CVE-2021-20245,ffb683e62ddedc6436a1b88388eb690d7ca57bf2
ImageMagick/ImageMagick,CVE-2021-20246,8d25d94a363b104acd6ff23df7470aeedb806c51
ImageMagick/ImageMagick,CVE-2021-20309,94174beff065cb5683d09d79e992c3ebbdead311
ImageMagick/ImageMagick,CVE-2021-20310,75f6f5032690077cae3eaeda3c0165cc765eaeb5
ImageMagick/ImageMagick,CVE-2021-20311,70aa86f5d5d8aa605a918ed51f7574f433a18482
ImageMagick/ImageMagick,CVE-2021-20312,70aa86f5d5d8aa605a918ed51f7574f433a18482
ImageMagick/ImageMagick,CVE-2021-20313,70aa86f5d5d8aa605a918ed51f7574f433a18482
ImageMagick/ImageMagick,CVE-2021-3574,c6ad94fbb7b280f39c2fbbdc1c140e51b1b466e9
ImageMagick/ImageMagick,CVE-2021-3610,930ff0d1a9bc42925a7856e9ea53f5fc9f318bf3
ImageMagick/ImageMagick,CVE-2021-39212,01faddbe2711a4156180c4a92837e2f23683cc68
ImageMagick/ImageMagick,CVE-2021-3962,82775af03bbb10a0a1d0e15c0156c75673b4525e
ImageMagick/ImageMagick,CVE-2021-4219,d7f1b2b9b816baaa956381ff80c3b120e83faa95
ImageMagick/ImageMagick,CVE-2022-0284,e50f19fd73c792ebe912df8ab83aa51a243a3da7
ImageMagick/ImageMagick,CVE-2022-1114,8043433ba9ce0c550e09f2b3b6a3f5f62d802e6d
ImageMagick/ImageMagick,CVE-2022-1115,c8718305f120293d8bf13724f12eed885d830b09
ImageMagick/ImageMagick,CVE-2022-2719,716496e6df0add89e9679d6da9c0afca814cfe49
ImageMagick/ImageMagick,CVE-2022-28463,ca3654ebf7a439dc736f56f083c9aa98e4464b7f
ImageMagick/ImageMagick,CVE-2022-3213,30ccf9a0da1f47161b5935a95be854fe84e6c2a2
ImageMagick/ImageMagick,CVE-2022-32545,9c9a84cec4ab28ee0b57c2b9266d6fbe68183512
ImageMagick/ImageMagick,CVE-2022-32546,f221ea0fa3171f0f4fdf74ac9d81b203b9534c23
ImageMagick/ImageMagick,CVE-2022-32547,eac8ce4d873f28bb6a46aa3a662fb196b49b95d0
ImageMagick/ImageMagick,CVE-2023-1289,c5b23cbf2119540725e6dc81f4deb25798ead6a4
ImageMagick/ImageMagick,CVE-2023-1906,d7a8bdd7bb33cf8e58bc01b4a4f2ea5466f8c6b3
ImageMagick/ImageMagick,CVE-2023-3195,f620340935777b28fa3f7b0ed7ed6bd86946934c
ImageMagick/ImageMagick,CVE-2023-34474,1061db7f80fdc9ef572ac60b55f408f7bab6e1b0
ImageMagick/ImageMagick,CVE-2023-34475,1061db7f80fdc9ef572ac60b55f408f7bab6e1b0
ImageMagick/ImageMagick,CVE-2023-3745,651672f19c75161a6159d9b6838fd3095b6c5304
ImageMagick/ImageMagick,CVE-2023-5341,aa673b2e4defc7cad5bec16c4fc8324f71e531f1
ImageMagick/ImageMagick6,CVE-2020-27764,3e21bc8a58b4ae38d24c7e283837cc279f35b6a5
ImageMagick/ImageMagick6,CVE-2021-20224,553054c1cb1e4e05ec86237afef76a32cd7c464d
ImageMagick/ImageMagick6,CVE-2021-3574,cd7f9fb7751b0d59d5a74b12d971155caad5a792
ImageMagick/ImageMagick6,CVE-2022-1115,1f860f52bd8d58737ad883072203391096b30b51
ImageMagick/ImageMagick6,CVE-2022-28463,e6ea5876e0228165ee3abc6e959aa174cee06680
ImageMagick/ImageMagick6,CVE-2022-3213,1aea203eb36409ce6903b9e41fe7cb70030e8750
ImageMagick/ImageMagick6,CVE-2022-32545,450949ed017f009b399c937cf362f0058eacc5fa
ImageMagick/ImageMagick6,CVE-2022-32546,29c8abce0da56b536542f76a9ddfebdaab5b2943
ImageMagick/ImageMagick6,CVE-2022-32547,dc070da861a015d3c97488fdcca6063b44d47a7b
ImageMagick/ImageMagick6,CVE-2023-1906,e30c693b37c3b41723f1469d1226a2c814ca443d
ImageMagick/ImageMagick6,CVE-2023-3195,85a370c79afeb45a97842b0959366af5236e9023
ImageMagick/ImageMagick6,CVE-2023-3745,7486477aa00c5c7856b111506da075b6cdfa8b73
ImageMagick/ImageMagick6,CVE-2023-39978,c90e79b3b22fec309cab55af2ee606f71b027b12
LibreDWG/libredwg,CVE-2023-26157,c8cf03ce4c2315b146caf582ea061c0460193bcc
LibreDWG/libredwg,CVE-2023-36271,c1ed1d91e28a6ddc7a9b5479d4795d58fb6be0ca
LibreDWG/libredwg,CVE-2023-36274,8651fa27dd2de731e706e2ba09f0d28e4e0dce33
LibreDWG/libredwg,OSV-2021-543,5b27162afa44042bd43dec3fed8a1177c2c43ebb
LibreDWG/libredwg,OSV-2021-577,035876226d3eadd4e5e47b06fe34e3aa858b6406
LibreDWG/libredwg,OSV-2021-620,bb967665384d2f2539f81d773d0c8099e6e30aa3
LibreDWG/libredwg,OSV-2021-771,8bd75b4e2dfcb229e5121c3e45e5d284bf0d0477
LibreDWG/libredwg,OSV-2021-814,0a390fa7291ee439d2bb2bed998e76302e539b77
LibreDWG/libredwg,OSV-2022-1180,756d716867a4e862faa07ae395254b048b1322dc
LibreDWG/libredwg,OSV-2022-1211,98729e9d56bd5e8e0530de39d955dc838803cbb2
LibreDWG/libredwg,OSV-2022-1251,119ef50a0b1ef395defa5ee453acd5d3c158c638
LibreDWG/libredwg,OSV-2022-128,fe03c5a89cbd441b6840335bd484cf08bc65c7c4
LibreDWG/libredwg,OSV-2022-363,9e629ba3649464a928b0af75ddd246b3defee128
LibreDWG/libredwg,OSV-2022-377,580e8bbebf18579b97e2c20b032368b9079624ca
LibreDWG/libredwg,OSV-2022-403,7209631ce9b38244dd5ac69da8e21cb9478c24e8
LibreDWG/libredwg,OSV-2022-654,4bac1e750f4604b9eb375073eaa5355cfa6ee745
LibreDWG/libredwg,OSV-2022-656,9d068534eb093790d9be1b8aa8ed47cafc7f2285
LibreDWG/libredwg,OSV-2022-657,428d1ed6a874d11b39a34f779140755f087fc9e2
LibreDWG/libredwg,OSV-2022-664,8bdb594582853d33f6ca41a0decd7f2f40619657
LibreDWG/libredwg,OSV-2023-1048,ebe9ce3797a524793217acbc3f54e404745d91d3
LibreDWG/libredwg,OSV-2023-1051,5b4c2fce7262b2bec00fa679e472559ab268d0c7
LibreDWG/libredwg,OSV-2023-1063,9801c8580ecabfd5770f927e5d71b0d1d184a55c
LibreDWG/libredwg,OSV-2023-1110,c8dd9c66bca793aaf3029d1eda50b06828ae14f2
LibreDWG/libredwg,OSV-2023-1122,4e4547b96add1ddb4ef7036a9ddbde9806371104
LibreDWG/libredwg,OSV-2023-1149,774894c13e511318215a888eb483d76282a18ed1
LibreDWG/libredwg,OSV-2023-1186,6f43e71f4cbddf96d47648f36161a9815389b50a
LibreDWG/libredwg,OSV-2023-135,9a6bd55c9d0722cb101fe85a3b22d89e4ff4fe52
LibreDWG/libredwg,OSV-2023-284,0ce8315eb9c45a6967d9578c7e51ae1d6d639166
LibreDWG/libredwg,OSV-2023-316,52cc8332b2a7ada86cf07e2bfe906bb4e33ca29d
LibreDWG/libredwg,OSV-2023-397,e87c75f8e812c3a31d3b1139719d705026fb8202
LibreDWG/libredwg,OSV-2023-412,9b7e822916a0ccd6fa961e5364f99112bed964c6
LibreDWG/libredwg,OSV-2023-42,02fd447dbbcc68d6e3cf819ccc0f8fb6c9bb07aa
LibreDWG/libredwg,OSV-2023-440,b031cfed70f6a9578326cc6b4a07d173eeb1d30d
LibreDWG/libredwg,OSV-2023-452,8027830aac4625a96b70b645fbbb4ccb625f781e
LibreDWG/libredwg,OSV-2023-455,aa1efabfa067d0ca63ce7a950ca4420755edadf2
LibreDWG/libredwg,OSV-2023-46,80f3c7884477e84d70f31a61fa8059992040ae9a
LibreDWG/libredwg,OSV-2023-717,97cc629fbea0d8d81b33ce382214578f3379de09
LibreDWG/libredwg,OSV-2023-748,b01634c896c29bb3a778daeef9e13ef115995610
LibreDWG/libredwg,OSV-2023-758,3a37ad736c87393c9f88396f03f0ba69a54fcf9b
LibreDWG/libredwg,OSV-2023-850,b0287a6d29e0c09eaffe29121bbc34c471feb87a
LibreDWG/libredwg,OSV-2023-874,36590dabf9ada4f15e5b9f86e206632c376d2b16
LibreDWG/libredwg,OSV-2023-894,37bbf357cec24cd90df2ba3b5c105baa66c6b9ea
LibreDWG/libredwg,OSV-2023-965,462607e556faf37a5cd2f75e4c1136e9836ae386
LibreDWG/libredwg,OSV-2024-123,e3e4d8701fa8380ad82fa37a27720027d26ec5dc
LibreDWG/libredwg,OSV-2024-384,56d392a7e5ae5f522004ff92396dabd468f8d810
apache/httpd,CVE-2020-11984,fb08e475bf322f081665fa6f9d9e346136df9337
apache/httpd,CVE-2020-11985,d0c4af10ab713734de906b5634cfc15cd370fdf4
apache/httpd,CVE-2020-11993,971fc8f5b5d664ddeb5d22f8adef2137c7980fc7
apache/httpd,CVE-2020-13950,ccc2e4c751826ff296df01428d42c4a40918110d
apache/httpd,CVE-2020-1927,81313af01a49df05b4f7d3996ffc2b052d1638bc
apache/httpd,CVE-2020-1934,6128d712edb383b85d3c9b9c196c38395532552e
apache/httpd,CVE-2020-35452,3b6431eb9c9dba603385f70a2131ab4a01bf0d3b
apache/httpd,CVE-2020-9490,a61223e9cb906110f35ec144b93fee9eb80ad6e4
apache/httpd,CVE-2021-26690,67bd9bfe6c38831e14fe7122f1d84391472498f8
apache/httpd,CVE-2021-26691,7e09dd714fc62c08c5b0319ed7b9702594faf49b
apache/httpd,CVE-2021-30641,eb986059aa5aa0b6c1d52714ea83e3dd758afdd1
apache/httpd,CVE-2021-31618,a4fba223668c554e06bc78d6e3a88f33d4238ae4
apache/httpd,CVE-2021-33193,ecebcc035ccd8d0e2984fe41420d9e944f456b3c
apache/httpd,CVE-2021-34798,fa7b2a5250e54363b3a6c8ac3aaa7de4e8da9b2e
apache/httpd,CVE-2021-36160,b364cad72b48dd40fbc2850e525b845406520f0b
apache/httpd,CVE-2021-39275,e0fec7d48dab1924c5a6b48819ce1cf420733f62
